Macrotrends Data Download,
,
Soybean Oil Prices - 45 Year Historical Chart,
,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,
,
,
,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",
,
,
date, value
8/3/1978,0.2268
8/4/1978,0.2283
8/7/1978,0.2252
8/8/1978,0.2263
8/9/1978,0.2278
8/10/1978,0.2292
8/11/1978,0.238
8/14/1978,0.2447
8/15/1978,0.2512
8/16/1978,0.244
8/17/1978,0.2482
8/18/1978,0.2508
8/21/1978,0.2535
8/22/1978,0.2512
8/23/1978,0.2574
8/24/1978,0.2635
8/25/1978,0.2678
8/28/1978,0.2573
8/29/1978,0.26
8/30/1978,0.262
8/31/1978,0.2521
9/1/1978,0.254
9/5/1978,0.2482
9/6/1978,0.2503
9/7/1978,0.2513
9/8/1978,0.254
9/11/1978,0.2552
9/12/1978,0.2523
9/13/1978,0.2618
9/14/1978,0.2582
9/15/1978,0.257
9/18/1978,0.2613
9/19/1978,0.263
9/20/1978,0.2726
9/21/1978,0.2626
9/22/1978,0.255
9/25/1978,0.2488
9/26/1978,0.2525
9/27/1978,0.2531
9/28/1978,0.2507
9/29/1978,0.2484
10/2/1978,0.2495
10/3/1978,0.2542
10/4/1978,0.2563
10/5/1978,0.2544
10/6/1978,0.2502
10/9/1978,0.2543
10/10/1978,0.2533
10/11/1978,0.2527
10/12/1978,0.2582
10/13/1978,0.2586
10/16/1978,0.2652
10/17/1978,0.2613
10/18/1978,0.2573
10/19/1978,0.2577
10/20/1978,0.2563
10/23/1978,0.257
10/24/1978,0.2612
10/25/1978,0.2655
10/26/1978,0.2653
10/27/1978,0.2656
10/30/1978,0.2653
10/31/1978,0.2623
11/1/1978,0.2558
11/2/1978,0.2567
11/3/1978,0.2573
11/6/1978,0.2518
11/8/1978,0.2423
11/9/1978,0.2365
11/10/1978,0.2417
11/13/1978,0.2425
11/14/1978,0.2392
11/15/1978,0.232
11/16/1978,0.2362
11/17/1978,0.238
11/20/1978,0.2378
11/21/1978,0.2418
11/22/1978,0.2487
11/24/1978,0.2483
11/27/1978,0.2421
11/28/1978,0.2415
11/29/1978,0.248
11/30/1978,0.2501
12/1/1978,0.2498
12/4/1978,0.2437
12/5/1978,0.2443
12/6/1978,0.2462
12/7/1978,0.2483
12/8/1978,0.2465
12/11/1978,0.2417
12/12/1978,0.2438
12/13/1978,0.2452
12/14/1978,0.2472
12/15/1978,0.2502
12/18/1978,0.2577
12/19/1978,0.2577
12/20/1978,0.2563
12/21/1978,0.2541
12/22/1978,0.251
12/26/1978,0.2506
12/27/1978,0.2514
12/28/1978,0.2475
12/29/1978,0.247
1/2/1979,0.2468
1/3/1979,0.2451
1/4/1979,0.2448
1/5/1979,0.2472
1/8/1979,0.2483
1/9/1979,0.2497
1/10/1979,0.2482
1/11/1979,0.2494
1/12/1979,0.2515
1/15/1979,0.2552
1/16/1979,0.2522
1/17/1979,0.2523
1/18/1979,0.2506
1/19/1979,0.2553
1/22/1979,0.2554
1/23/1979,0.2562
1/24/1979,0.2521
1/25/1979,0.2537
1/26/1979,0.2496
1/29/1979,0.248
1/30/1979,0.2535
1/31/1979,0.2514
2/1/1979,0.2533
2/2/1979,0.2597
2/5/1979,0.2632
2/6/1979,0.2657
2/7/1979,0.2735
2/8/1979,0.2717
2/9/1979,0.281
2/12/1979,0.276
2/13/1979,0.2677
2/14/1979,0.2777
2/15/1979,0.2765
2/16/1979,0.2757
2/20/1979,0.2857
2/21/1979,0.2808
2/22/1979,0.2798
2/23/1979,0.2814
2/26/1979,0.273
2/27/1979,0.275
2/28/1979,0.2748
3/1/1979,0.2767
3/2/1979,0.2685
3/5/1979,0.2723
3/6/1979,0.2763
3/7/1979,0.2748
3/8/1979,0.2713
3/9/1979,0.2707
3/12/1979,0.268
3/13/1979,0.2657
3/14/1979,0.2675
3/15/1979,0.2732
3/16/1979,0.274
3/19/1979,0.2752
3/20/1979,0.2778
3/21/1979,0.2814
3/22/1979,0.2782
3/23/1979,0.2778
3/26/1979,0.2823
3/27/1979,0.279
3/28/1979,0.2819
3/29/1979,0.2776
3/30/1979,0.2757
4/2/1979,0.2733
4/3/1979,0.2674
4/4/1979,0.2711
4/5/1979,0.2679
4/6/1979,0.2723
4/9/1979,0.2695
4/10/1979,0.2644
4/11/1979,0.2663
4/12/1979,0.2603
4/16/1979,0.2576
4/17/1979,0.2642
4/18/1979,0.2591
4/19/1979,0.2613
4/20/1979,0.2612
4/23/1979,0.2597
4/24/1979,0.2647
4/25/1979,0.265
4/26/1979,0.2641
4/27/1979,0.2624
4/30/1979,0.2626
5/1/1979,0.2629
5/2/1979,0.2658
5/3/1979,0.2656
5/4/1979,0.2641
5/7/1979,0.2603
5/8/1979,0.2587
5/9/1979,0.2607
5/10/1979,0.2633
5/11/1979,0.2587
5/14/1979,0.2578
5/15/1979,0.2586
5/16/1979,0.2618
5/17/1979,0.2629
5/18/1979,0.2611
5/21/1979,0.2647
5/22/1979,0.2629
5/23/1979,0.2625
5/24/1979,0.2613
5/25/1979,0.2596
5/29/1979,0.2606
5/30/1979,0.2599
5/31/1979,0.2602
6/1/1979,0.2573
6/4/1979,0.2584
6/5/1979,0.2567
6/6/1979,0.2597
6/7/1979,0.2596
6/8/1979,0.2621
6/11/1979,0.2688
6/12/1979,0.2649
6/13/1979,0.2672
6/14/1979,0.2705
6/15/1979,0.2718
6/18/1979,0.2686
6/19/1979,0.2683
6/20/1979,0.2757
6/21/1979,0.282
6/22/1979,0.2915
6/25/1979,0.2863
6/26/1979,0.2871
6/27/1979,0.2835
6/28/1979,0.2793
6/29/1979,0.2719
7/2/1979,0.2758
7/3/1979,0.2767
7/5/1979,0.2843
7/6/1979,0.2817
7/9/1979,0.2873
7/10/1979,0.2847
7/11/1979,0.2872
7/12/1979,0.2793
7/13/1979,0.2813
7/16/1979,0.2795
7/17/1979,0.2887
7/18/1979,0.2878
7/19/1979,0.2902
7/20/1979,0.2967
7/23/1979,0.2867
7/24/1979,0.2835
7/25/1979,0.2758
7/26/1979,0.2809
7/27/1979,0.2743
7/30/1979,0.2684
7/31/1979,0.2692
8/1/1979,0.2697
8/2/1979,0.2685
8/3/1979,0.2667
8/6/1979,0.2627
8/7/1979,0.2621
8/8/1979,0.2668
8/9/1979,0.2677
8/10/1979,0.2692
8/13/1979,0.2677
8/14/1979,0.2758
8/15/1979,0.2723
8/16/1979,0.281
8/17/1979,0.2783
8/20/1979,0.2782
8/21/1979,0.2867
8/22/1979,0.2812
8/23/1979,0.2872
8/24/1979,0.2903
8/27/1979,0.2843
8/28/1979,0.2847
8/29/1979,0.2898
8/30/1979,0.2876
8/31/1979,0.2824
9/4/1979,0.2703
9/5/1979,0.2732
9/6/1979,0.2712
9/7/1979,0.2708
9/10/1979,0.2738
9/11/1979,0.2757
9/12/1979,0.2738
9/13/1979,0.2838
9/14/1979,0.2855
9/17/1979,0.2887
9/18/1979,0.2857
9/19/1979,0.2863
9/20/1979,0.2887
9/21/1979,0.2863
9/24/1979,0.2867
9/25/1979,0.2765
9/26/1979,0.2707
9/27/1979,0.2738
9/28/1979,0.269
10/1/1979,0.2702
10/2/1979,0.268
10/3/1979,0.2697
10/4/1979,0.2688
10/5/1979,0.2671
10/8/1979,0.2655
10/9/1979,0.2648
10/10/1979,0.2657
10/11/1979,0.2653
10/12/1979,0.2653
10/15/1979,0.258
10/16/1979,0.2587
10/17/1979,0.26
10/18/1979,0.2568
10/19/1979,0.2547
10/22/1979,0.2532
10/23/1979,0.2527
10/24/1979,0.2542
10/25/1979,0.2553
10/26/1979,0.2527
10/29/1979,0.2593
10/30/1979,0.2584
10/31/1979,0.2597
11/1/1979,0.2602
11/2/1979,0.2617
11/5/1979,0.2608
11/6/1979,0.2573
11/7/1979,0.2612
11/8/1979,0.2607
11/9/1979,0.2617
11/12/1979,0.266
11/13/1979,0.2677
11/14/1979,0.2672
11/15/1979,0.2643
11/16/1979,0.2677
11/19/1979,0.2653
11/20/1979,0.2693
11/21/1979,0.271
11/23/1979,0.2722
11/26/1979,0.2633
11/27/1979,0.2625
11/28/1979,0.261
11/29/1979,0.2603
11/30/1979,0.2642
12/3/1979,0.262
12/4/1979,0.2587
12/5/1979,0.2573
12/6/1979,0.2537
12/7/1979,0.2529
12/10/1979,0.2516
12/11/1979,0.2529
12/12/1979,0.2501
12/13/1979,0.2514
12/14/1979,0.253
12/17/1979,0.2504
12/18/1979,0.2518
12/19/1979,0.2528
12/20/1979,0.2524
12/21/1979,0.2513
12/26/1979,0.2492
12/27/1979,0.243
12/28/1979,0.2452
12/31/1979,0.241
1/2/1980,0.2413
1/3/1980,0.2432
1/4/1980,0.2422
1/9/1980,0.2322
1/10/1980,0.2355
1/11/1980,0.2377
1/14/1980,0.2365
1/15/1980,0.2345
1/16/1980,0.2332
1/17/1980,0.2398
1/18/1980,0.2398
1/21/1980,0.2401
1/22/1980,0.2369
1/23/1980,0.2397
1/24/1980,0.2371
1/25/1980,0.2352
1/28/1980,0.2358
1/29/1980,0.2367
1/30/1980,0.2411
1/31/1980,0.2416
2/1/1980,0.2413
2/4/1980,0.2458
2/5/1980,0.2441
2/6/1980,0.2437
2/7/1980,0.2463
2/8/1980,0.2432
2/11/1980,0.2418
2/12/1980,0.2396
2/13/1980,0.2398
2/14/1980,0.2343
2/15/1980,0.2327
2/19/1980,0.2277
2/20/1980,0.2282
2/21/1980,0.2293
2/22/1980,0.2282
2/25/1980,0.2298
2/26/1980,0.2293
2/27/1980,0.2328
2/28/1980,0.2312
2/29/1980,0.2317
3/3/1980,0.2318
3/4/1980,0.2333
3/5/1980,0.2343
3/6/1980,0.2314
3/7/1980,0.229
3/10/1980,0.2272
3/11/1980,0.2261
3/12/1980,0.2286
3/13/1980,0.2236
3/14/1980,0.2253
3/17/1980,0.2243
3/18/1980,0.2243
3/19/1980,0.2257
3/20/1980,0.2231
3/21/1980,0.2214
3/24/1980,0.2201
3/25/1980,0.2201
3/26/1980,0.2191
3/27/1980,0.2152
3/28/1980,0.2124
3/31/1980,0.2074
4/1/1980,0.2052
4/2/1980,0.2032
4/3/1980,0.2046
4/7/1980,0.2028
4/8/1980,0.2042
4/9/1980,0.2097
4/10/1980,0.2057
4/11/1980,0.2068
4/14/1980,0.2051
4/15/1980,0.2081
4/16/1980,0.2109
4/17/1980,0.2082
4/18/1980,0.2043
4/21/1980,0.2064
4/22/1980,0.2057
4/23/1980,0.202
4/24/1980,0.2018
4/25/1980,0.2062
4/28/1980,0.2038
4/29/1980,0.2013
4/30/1980,0.2028
5/1/1980,0.2036
5/2/1980,0.2052
5/5/1980,0.2106
5/6/1980,0.2067
5/7/1980,0.2077
5/8/1980,0.2112
5/9/1980,0.2139
5/12/1980,0.2093
5/13/1980,0.2117
5/14/1980,0.2117
5/15/1980,0.2126
5/16/1980,0.211
5/19/1980,0.211
5/20/1980,0.2121
5/21/1980,0.2178
5/22/1980,0.2217
5/23/1980,0.2223
5/27/1980,0.223
5/28/1980,0.2198
5/29/1980,0.2156
5/30/1980,0.2152
6/2/1980,0.2111
6/3/1980,0.2137
6/4/1980,0.2123
6/5/1980,0.2127
6/6/1980,0.2126
6/9/1980,0.2155
6/10/1980,0.2148
6/11/1980,0.2164
6/12/1980,0.2155
6/13/1980,0.2163
6/16/1980,0.2211
6/17/1980,0.2191
6/18/1980,0.22
6/19/1980,0.2185
6/20/1980,0.2211
6/23/1980,0.2264
6/24/1980,0.2262
6/25/1980,0.2284
6/26/1980,0.2283
6/27/1980,0.2323
6/30/1980,0.2413
7/1/1980,0.2413
7/2/1980,0.2513
7/3/1980,0.2513
7/7/1980,0.255
7/8/1980,0.2542
7/9/1980,0.2512
7/10/1980,0.2544
7/11/1980,0.2632
7/14/1980,0.2732
7/15/1980,0.2712
7/16/1980,0.2787
7/17/1980,0.2832
7/18/1980,0.2818
7/21/1980,0.2718
7/22/1980,0.2683
7/23/1980,0.2733
7/24/1980,0.2637
7/25/1980,0.2612
7/28/1980,0.2686
7/29/1980,0.2712
7/30/1980,0.2678
7/31/1980,0.2769
8/1/1980,0.2793
8/4/1980,0.2693
8/5/1980,0.2791
8/6/1980,0.2767
8/7/1980,0.2733
8/8/1980,0.2747
8/11/1980,0.2687
8/12/1980,0.2723
8/13/1980,0.2689
8/14/1980,0.2653
8/15/1980,0.2567
8/18/1980,0.2567
8/19/1980,0.2569
8/20/1980,0.2548
8/21/1980,0.2573
8/22/1980,0.2542
8/25/1980,0.2577
8/26/1980,0.2584
8/27/1980,0.259
8/28/1980,0.2576
8/29/1980,0.2649
9/2/1980,0.2673
9/3/1980,0.2718
9/4/1980,0.2708
9/5/1980,0.2757
9/8/1980,0.2793
9/9/1980,0.2762
9/10/1980,0.2761
9/11/1980,0.277
9/12/1980,0.2688
9/15/1980,0.2688
9/16/1980,0.27
9/17/1980,0.2726
9/18/1980,0.2743
9/19/1980,0.278
9/22/1980,0.2727
9/23/1980,0.2713
9/24/1980,0.266
9/25/1980,0.2604
9/26/1980,0.2538
9/29/1980,0.2569
9/30/1980,0.2562
10/1/1980,0.2605
10/2/1980,0.2542
10/3/1980,0.2573
10/6/1980,0.2638
10/7/1980,0.2617
10/8/1980,0.2608
10/9/1980,0.2593
10/10/1980,0.2615
10/13/1980,0.2715
10/14/1980,0.2672
10/15/1980,0.2656
10/16/1980,0.2582
10/17/1980,0.2592
10/20/1980,0.2555
10/21/1980,0.2608
10/22/1980,0.2693
10/23/1980,0.2655
10/24/1980,0.2658
10/27/1980,0.2603
10/28/1980,0.2697
10/29/1980,0.2658
10/30/1980,0.2673
10/31/1980,0.2672
11/3/1980,0.2737
11/5/1980,0.2813
11/6/1980,0.2745
11/7/1980,0.2758
11/10/1980,0.2733
11/11/1980,0.2687
11/12/1980,0.2765
11/13/1980,0.2744
11/14/1980,0.2763
11/17/1980,0.2753
11/18/1980,0.2843
11/19/1980,0.2873
11/20/1980,0.2885
11/21/1980,0.2886
11/24/1980,0.2796
11/25/1980,0.284
11/26/1980,0.2835
11/28/1980,0.2879
12/1/1980,0.2798
12/2/1980,0.2753
12/3/1980,0.2693
12/4/1980,0.2668
12/5/1980,0.2627
12/8/1980,0.2583
12/9/1980,0.2483
12/10/1980,0.2408
12/11/1980,0.2308
12/12/1980,0.2403
12/15/1980,0.2478
12/16/1980,0.2452
12/17/1980,0.2435
12/18/1980,0.2426
12/19/1980,0.2462
12/22/1980,0.2478
12/23/1980,0.2492
12/24/1980,0.2483
12/29/1980,0.2426
12/30/1980,0.2428
12/31/1980,0.2499
1/2/1981,0.2588
1/5/1981,0.2577
1/6/1981,0.2597
1/7/1981,0.2583
1/8/1981,0.2557
1/9/1981,0.2548
1/12/1981,0.2572
1/13/1981,0.2547
1/14/1981,0.2548
1/15/1981,0.2458
1/16/1981,0.2464
1/19/1981,0.2437
1/20/1981,0.2421
1/21/1981,0.2402
1/22/1981,0.2333
1/23/1981,0.2307
1/26/1981,0.2322
1/27/1981,0.2347
1/28/1981,0.2339
1/29/1981,0.2277
1/30/1981,0.2278
2/2/1981,0.2313
2/3/1981,0.2383
2/4/1981,0.234
2/5/1981,0.2377
2/6/1981,0.2427
2/9/1981,0.2345
2/10/1981,0.2358
2/11/1981,0.2369
2/12/1981,0.2336
2/13/1981,0.2355
2/17/1981,0.2408
2/18/1981,0.2386
2/19/1981,0.2421
2/20/1981,0.2432
2/23/1981,0.2411
2/24/1981,0.2423
2/25/1981,0.2422
2/26/1981,0.2445
2/27/1981,0.2468
3/2/1981,0.2403
3/3/1981,0.2388
3/4/1981,0.2375
3/5/1981,0.2387
3/6/1981,0.24
3/9/1981,0.2411
3/10/1981,0.2385
3/11/1981,0.2413
3/12/1981,0.2427
3/13/1981,0.243
3/16/1981,0.2423
3/17/1981,0.2447
3/18/1981,0.2509
3/19/1981,0.2535
3/20/1981,0.2465
3/23/1981,0.2516
3/24/1981,0.2517
3/25/1981,0.2504
3/26/1981,0.2453
3/27/1981,0.2457
3/30/1981,0.2493
3/31/1981,0.2516
4/1/1981,0.2491
4/2/1981,0.2524
4/3/1981,0.2472
4/6/1981,0.2472
4/7/1981,0.2526
4/8/1981,0.2511
4/9/1981,0.2518
4/10/1981,0.2475
4/13/1981,0.2425
4/14/1981,0.2404
4/15/1981,0.2419
4/16/1981,0.2426
4/20/1981,0.2436
4/21/1981,0.2439
4/22/1981,0.2429
4/23/1981,0.2442
4/24/1981,0.2439
4/27/1981,0.2446
4/28/1981,0.2428
4/29/1981,0.2412
4/30/1981,0.2448
5/1/1981,0.2446
5/4/1981,0.2396
5/5/1981,0.2386
5/6/1981,0.2399
5/7/1981,0.2403
5/8/1981,0.2397
5/11/1981,0.2367
5/12/1981,0.2354
5/13/1981,0.2356
5/14/1981,0.2374
5/15/1981,0.2356
5/18/1981,0.2365
5/19/1981,0.2384
5/20/1981,0.2397
5/21/1981,0.2358
5/22/1981,0.2348
5/26/1981,0.2342
5/27/1981,0.2357
5/28/1981,0.2353
5/29/1981,0.2335
6/1/1981,0.2306
6/2/1981,0.2289
6/3/1981,0.2246
6/4/1981,0.2236
6/5/1981,0.2227
6/8/1981,0.2218
6/9/1981,0.2235
6/10/1981,0.2262
6/11/1981,0.2239
6/12/1981,0.2282
6/15/1981,0.23
6/16/1981,0.2289
6/17/1981,0.2258
6/18/1981,0.2258
6/19/1981,0.2267
6/22/1981,0.2247
6/23/1981,0.2242
6/24/1981,0.2232
6/25/1981,0.219
6/26/1981,0.2165
6/29/1981,0.2153
6/30/1981,0.2179
7/1/1981,0.2219
7/2/1981,0.2207
7/6/1981,0.2282
7/7/1981,0.2274
7/8/1981,0.2363
7/9/1981,0.2374
7/10/1981,0.246
7/13/1981,0.2492
7/14/1981,0.2409
7/15/1981,0.2381
7/16/1981,0.2411
7/17/1981,0.2413
7/20/1981,0.2384
7/21/1981,0.2378
7/22/1981,0.237
7/23/1981,0.2362
7/24/1981,0.2387
7/27/1981,0.2353
7/28/1981,0.2363
7/29/1981,0.2308
7/30/1981,0.2264
7/31/1981,0.2293
8/3/1981,0.2234
8/4/1981,0.2246
8/5/1981,0.2241
8/6/1981,0.2261
8/7/1981,0.2253
8/10/1981,0.2221
8/11/1981,0.2207
8/12/1981,0.2204
8/13/1981,0.2143
8/14/1981,0.2157
8/17/1981,0.2154
8/18/1981,0.2132
8/19/1981,0.2184
8/20/1981,0.2144
8/21/1981,0.2121
8/24/1981,0.2078
8/25/1981,0.2082
8/26/1981,0.2104
8/27/1981,0.2089
8/28/1981,0.2093
8/31/1981,0.2087
9/1/1981,0.2108
9/2/1981,0.2134
9/3/1981,0.2184
9/4/1981,0.2157
9/8/1981,0.2112
9/9/1981,0.2099
9/10/1981,0.207
9/11/1981,0.2062
9/14/1981,0.2085
9/15/1981,0.2099
9/16/1981,0.2081
9/17/1981,0.2087
9/18/1981,0.2061
9/21/1981,0.2036
9/22/1981,0.2038
9/23/1981,0.2029
9/24/1981,0.2017
9/25/1981,0.2031
9/28/1981,0.2032
9/29/1981,0.2052
9/30/1981,0.2093
10/1/1981,0.2109
10/2/1981,0.2123
10/5/1981,0.2199
10/6/1981,0.2238
10/7/1981,0.2238
10/8/1981,0.2203
10/9/1981,0.2203
10/12/1981,0.2247
10/13/1981,0.2249
10/14/1981,0.2227
10/15/1981,0.2162
10/16/1981,0.214
10/19/1981,0.2132
10/20/1981,0.2094
10/21/1981,0.2104
10/22/1981,0.2096
10/23/1981,0.2102
10/26/1981,0.2067
10/27/1981,0.2059
10/28/1981,0.2066
10/29/1981,0.2107
10/30/1981,0.2127
11/2/1981,0.2138
11/3/1981,0.2123
11/4/1981,0.2113
11/5/1981,0.2117
11/6/1981,0.2092
11/9/1981,0.2075
11/10/1981,0.2033
11/11/1981,0.2051
11/12/1981,0.2056
11/13/1981,0.2031
11/16/1981,0.2027
11/17/1981,0.2019
11/18/1981,0.2023
11/19/1981,0.2047
11/20/1981,0.2039
11/23/1981,0.2012
11/24/1981,0.2002
11/25/1981,0.2003
11/27/1981,0.201
11/30/1981,0.2006
12/1/1981,0.2054
12/2/1981,0.2043
12/3/1981,0.2033
12/4/1981,0.2056
12/7/1981,0.2026
12/8/1981,0.1975
12/9/1981,0.1993
12/10/1981,0.1984
12/11/1981,0.199
12/14/1981,0.1961
12/15/1981,0.1933
12/16/1981,0.1927
12/17/1981,0.1924
12/18/1981,0.1902
12/21/1981,0.1883
12/22/1981,0.1874
12/23/1981,0.1885
12/24/1981,0.1909
12/28/1981,0.1933
12/29/1981,0.1911
12/30/1981,0.1914
12/31/1981,0.1905
1/4/1982,0.192
1/5/1982,0.1914
1/6/1982,0.1944
1/7/1982,0.1963
1/8/1982,0.195
1/11/1982,0.1937
1/12/1982,0.193
1/13/1982,0.1932
1/14/1982,0.1938
1/15/1982,0.193
1/18/1982,0.1942
1/19/1982,0.1932
1/20/1982,0.194
1/21/1982,0.195
1/22/1982,0.1959
1/25/1982,0.1978
1/26/1982,0.2023
1/27/1982,0.2029
1/28/1982,0.2007
1/29/1982,0.2018
2/1/1982,0.2028
2/2/1982,0.2019
2/3/1982,0.1979
2/4/1982,0.1982
2/5/1982,0.197
2/8/1982,0.1931
2/9/1982,0.1926
2/10/1982,0.1934
2/11/1982,0.1908
2/12/1982,0.1879
2/16/1982,0.1868
2/17/1982,0.1857
2/18/1982,0.1855
2/19/1982,0.1844
2/22/1982,0.1814
2/23/1982,0.1837
2/24/1982,0.1852
2/25/1982,0.1856
2/26/1982,0.1899
3/1/1982,0.191
3/2/1982,0.1918
3/3/1982,0.1853
3/4/1982,0.1873
3/5/1982,0.1858
3/8/1982,0.1834
3/9/1982,0.185
3/10/1982,0.1861
3/11/1982,0.1848
3/12/1982,0.1839
3/15/1982,0.1877
3/16/1982,0.1847
3/17/1982,0.1878
3/18/1982,0.1898
3/19/1982,0.1895
3/22/1982,0.192
3/23/1982,0.1903
3/24/1982,0.1911
3/25/1982,0.1897
3/26/1982,0.1877
3/29/1982,0.1893
3/30/1982,0.1876
3/31/1982,0.1888
4/1/1982,0.1902
4/2/1982,0.1923
4/5/1982,0.1966
4/6/1982,0.1989
4/7/1982,0.1968
4/8/1982,0.1992
4/12/1982,0.1977
4/13/1982,0.1964
4/14/1982,0.1966
4/15/1982,0.1957
4/16/1982,0.1935
4/19/1982,0.1934
4/20/1982,0.1956
4/21/1982,0.1965
4/22/1982,0.1962
4/23/1982,0.2012
4/26/1982,0.2004
4/27/1982,0.1981
4/28/1982,0.2003
4/29/1982,0.2024
4/30/1982,0.2031
5/3/1982,0.2037
5/4/1982,0.2061
5/5/1982,0.2052
5/6/1982,0.2034
5/7/1982,0.2039
5/10/1982,0.2026
5/11/1982,0.2056
5/12/1982,0.2077
5/13/1982,0.2059
5/14/1982,0.2094
5/17/1982,0.2089
5/18/1982,0.2098
5/19/1982,0.2114
5/20/1982,0.2119
5/21/1982,0.2129
5/24/1982,0.2094
5/25/1982,0.2062
5/26/1982,0.2046
5/27/1982,0.198
5/28/1982,0.1951
6/1/1982,0.1882
6/2/1982,0.1911
6/3/1982,0.1889
6/4/1982,0.1902
6/7/1982,0.1937
6/8/1982,0.1935
6/9/1982,0.1918
6/10/1982,0.193
6/11/1982,0.1958
6/14/1982,0.191
6/15/1982,0.1911
6/16/1982,0.1907
6/17/1982,0.188
6/18/1982,0.188
6/21/1982,0.1894
6/22/1982,0.1934
6/23/1982,0.1939
6/24/1982,0.1916
6/25/1982,0.1904
6/28/1982,0.189
6/29/1982,0.1885
6/30/1982,0.186
7/1/1982,0.1882
7/2/1982,0.1854
7/6/1982,0.1835
7/7/1982,0.1842
7/8/1982,0.1864
7/9/1982,0.1874
7/12/1982,0.1879
7/13/1982,0.1892
7/14/1982,0.1879
7/15/1982,0.1873
7/16/1982,0.1874
7/19/1982,0.1853
7/20/1982,0.1861
7/21/1982,0.1872
7/22/1982,0.1861
7/23/1982,0.1866
7/26/1982,0.1852
7/27/1982,0.1855
7/28/1982,0.183
7/29/1982,0.1823
7/30/1982,0.1817
8/2/1982,0.1833
8/3/1982,0.1826
8/4/1982,0.1825
8/5/1982,0.1808
8/6/1982,0.1774
8/9/1982,0.1743
8/10/1982,0.1743
8/11/1982,0.174
8/12/1982,0.1679
8/13/1982,0.1706
8/16/1982,0.1685
8/17/1982,0.1696
8/18/1982,0.1743
8/19/1982,0.1724
8/20/1982,0.1743
8/23/1982,0.1773
8/24/1982,0.1784
8/25/1982,0.1793
8/26/1982,0.1771
8/27/1982,0.1743
8/30/1982,0.173
8/31/1982,0.1751
9/1/1982,0.1754
9/2/1982,0.1767
9/3/1982,0.1748
9/7/1982,0.1702
9/8/1982,0.1703
9/9/1982,0.1704
9/10/1982,0.1699
9/13/1982,0.1741
9/14/1982,0.1723
9/15/1982,0.1757
9/16/1982,0.1773
9/17/1982,0.1745
9/20/1982,0.1717
9/21/1982,0.1728
9/22/1982,0.1709
9/23/1982,0.171
9/24/1982,0.1706
9/27/1982,0.1716
9/28/1982,0.1709
9/29/1982,0.1714
9/30/1982,0.1703
10/1/1982,0.1701
10/4/1982,0.1691
10/5/1982,0.1699
10/6/1982,0.1712
10/7/1982,0.1732
10/8/1982,0.1718
10/11/1982,0.1742
10/12/1982,0.1734
10/13/1982,0.1783
10/14/1982,0.1759
10/15/1982,0.1727
10/18/1982,0.1719
10/19/1982,0.1722
10/20/1982,0.1734
10/21/1982,0.1711
10/22/1982,0.1696
10/25/1982,0.1675
10/26/1982,0.1674
10/27/1982,0.1684
10/28/1982,0.1691
10/29/1982,0.1681
11/1/1982,0.1684
11/3/1982,0.1692
11/4/1982,0.174
11/5/1982,0.1763
11/8/1982,0.1729
11/9/1982,0.1723
11/10/1982,0.1718
11/11/1982,0.1723
11/12/1982,0.1713
11/15/1982,0.1701
11/16/1982,0.1714
11/17/1982,0.1704
11/18/1982,0.1722
11/19/1982,0.1705
11/22/1982,0.1719
11/23/1982,0.1707
11/24/1982,0.1692
11/26/1982,0.1685
11/29/1982,0.1666
11/30/1982,0.1688
12/1/1982,0.1697
12/2/1982,0.1687
12/3/1982,0.168
12/6/1982,0.1683
12/7/1982,0.1683
12/8/1982,0.1682
12/9/1982,0.17
12/10/1982,0.1677
12/13/1982,0.1677
12/14/1982,0.1649
12/15/1982,0.1651
12/16/1982,0.1644
12/17/1982,0.1642
12/20/1982,0.1642
12/21/1982,0.1641
12/22/1982,0.1633
12/23/1982,0.1631
12/27/1982,0.1645
12/28/1982,0.1653
12/29/1982,0.1644
12/30/1982,0.1643
1/3/1983,0.1646
1/4/1983,0.1639
1/5/1983,0.1646
1/6/1983,0.1664
1/7/1983,0.1664
1/10/1983,0.1678
1/11/1983,0.1666
1/12/1983,0.1665
1/13/1983,0.1672
1/14/1983,0.1702
1/17/1983,0.1728
1/18/1983,0.1726
1/19/1983,0.17
1/20/1983,0.1698
1/21/1983,0.1702
1/24/1983,0.1716
1/25/1983,0.1715
1/26/1983,0.1733
1/27/1983,0.1747
1/28/1983,0.173
1/31/1983,0.1752
2/1/1983,0.1761
2/2/1983,0.1751
2/3/1983,0.1734
2/4/1983,0.1737
2/7/1983,0.172
2/8/1983,0.1711
2/9/1983,0.171
2/10/1983,0.1724
2/11/1983,0.1727
2/14/1983,0.1755
2/15/1983,0.1734
2/16/1983,0.1729
2/17/1983,0.1758
2/18/1983,0.1768
2/22/1983,0.172
2/23/1983,0.1726
2/24/1983,0.1683
